> vim: nospell

Package Name    Pages
---------------------

calxxxx−yyyy        1
cmap                1
dynbrackets         2
graphicspxd         2
mlmodern            2
orcidlink           2
overlays            2
intopdf             3
lectureslides       3
mindflow            3
orcidlink           3
twemojis            3
addfont             4
biblatex-license    4
colorist            4
einfart             4
highlight-latex     4
lebhart             4
mindflow            4
skeldoc             4
decisiontable       6
dimnum              6
newpax              7
polynom             7
embrac              9
beaulivre           11
biblatex-software   12
pdfpages            12
gridpapers          13
innerscript         13
simplivre           13
footnotehyper       14
newverbs            14
pdfoverlay          14
showexpl            14
europecv            16
pxpic               16
luaul               18
draftwatermark      19
pbalance            19
ragged2e            20
blox                21
lua-typo            26
chemnum             27
fcolumn             27
moodle              29
cellprops           30
jslectureplanner    32
multirow            32
changes             34
beamertheme-trigon  36
doclicense          36
tikzmark            37
make4ht             38
csquotes            49
attachfile2         52
hyperref            59
fancyhdr            76
xsim                79
chemfig             83
lipsum              87
stix2-otf           93
numerica            95
tzplot              136
tzplot              137
spath3              163
datetime2           181
asymptote           193
nicematrix          197
circuitikz          206
babel               215
beamer              247
komascript          567
