> vim: nospell

Package Name           Pages
----------------------------

businesscard-qrcode       1
calxxxx−yyyy              1
cmap                      1
dpcircling                1
centerlastline            2
clrdblpg                  2
dynbrackets               2
eqnnumwarn                2
gitver                    2
graphicspxd               2
leftindex                 2
mlmodern                  2
orcidlink                 2
overlays                  2
widows-and-orphans        2
xurl                      2
beamerappendixnote        3
exercisepoints            3
froufrou                  3
intopdf                   3
lectureslides             3
mindflow                  3
modernposter              3
ninecolors                3
nl-interval               3
orcidlink                 3
sectionbreak              3
subtext                   3
totalcount                3
twemojis                  3
typewriter                3
addfont                   4
beamertheme-light         4
biblatex-license          4
circledsteps              4
colorist                  4
einfart                   4
fbox                      4
gatherenum                4
highlight-latex           4
labelschanged             4
lebhart                   4
ltx4yt                    4
mindflow                  4
pbalance                  4
runcode                   4
skeldoc                   4
vtable                    4
arraycols                 5
hvqurl                    5
secnum                    5
topiclongtable            5
decisiontable             6
eqexpl                    6
vcell                     6
xcpdftips                 6
beamerauxtheme            7
changelog                 7
clrstrip                  7
fewerfloatpages           7
mlmath                    7
newpax                    7
pinoutikz                 7
polynom                   7
spacingtricks             8
algpseudox                9
diabetes-logbook          9
embrac                    9
kblocks                   9
letterswitharrows         9
mi-solns                  9
utfsym                    9
cascade                  10
beaulivre                11
biblatex-software        12
pdfpages                 12
proof-at-the-end         12
skills                   12
beamerthemenord          13
gridpapers               13
simplivre                13
tikz-imagelabels         13
dimnum                   14
innerscript              14
newverbs                 14
pdfoverlay               14
showexpl                 14
footnotehyper            15
graphpaper               15
mismath                  15
europecv                 16
mathfixs                 16
pxpic                    16
beamertheme-focus        18
fontsetup                18
draftwatermark           19
exam-randomizechoices    19
ragged2e                 20
blox                     21
algxpar                  23
exesheet                 23
multicolrule             24
exercisebank             25
swfigure                 25
chemnum                  27
fcolumn                  27
moodle                   29
cellprops                30
derivative               32
jslectureplanner         32
multirow                 32
changes                  34
beamertheme-trigon       36
doclicense               36
tikzmark                 37
make4ht                  38
fontsize                 39
euclideangeometry        40
easyfloats               43
csquotes                 49
attachfile2              52
hyperref                 59
pseudo                   61
fancyhdr                 76
xsim                     79
chemfig                  83
exframe                  85
lipsum                   87
stix2-otf                93
numerica                 95
tzplot                  136
tzplot                  137
tzplots                 137
spath3                  163
datetime2               181
asymptote               193
circuitikz              206
babel                   215
nicematrix              228
beamer                  247
komascript              567
autofancyhdr         600N/A

________________________________________________________________


Lua-Only Packages
-----------------
stricttex                 2
barracuda                 6
luaul                    18
lua-typo                 34
lua-physical             69
emoji                   120
